exclusion_unit,excluded_group,n_prs,known_human_first_share,mapped_agent_first_share,no_action_share,direct_reply_pr_share,strict_cross_product_dialogue_share
repository,840056306,8605,0.27658338175479374,0.15119116792562465,0.3550261475886113,0.08483439860546194,0.008599651365485184
repository,843437350,8596,0.2768729641693811,0.15169846440204746,0.3550488599348534,0.0849232201023732,0.00860865518845975
repository,845317529,8460,0.2784869976359338,0.1536643026004728,0.3605200945626478,0.08569739952718676,0.008747044917257684
repository,846096182,8607,0.27651911235041243,0.151504589287789,0.3548274660160335,0.08481468572092483,0.008597653073080051
repository,846698999,8607,0.2764029278494249,0.151504589287789,0.35494365051702104,0.08481468572092483,0.008597653073080051
repository,846729675,8605,0.27646717024985473,0.15142359093550262,0.3550261475886113,0.08483439860546194,0.008599651365485184
repository,847167817,8607,0.27651911235041243,0.151504589287789,0.35494365051702104,0.08481468572092483,0.008597653073080051
repository,847453935,8607,0.27651911235041243,0.151504589287789,0.3548274660160335,0.08481468572092483,0.008597653073080051
repository,847554389,8606,0.2764350453172205,0.15152219381826632,0.3548686962584244,0.0848245410178945,0.008598652103183826
repository,850004061,8576,0.27646921641791045,0.1515858208955224,0.3552938432835821,0.08512126865671642,0.008628731343283583
repository,851610840,8606,0.2765512433186149,0.15128979781547758,0.3549848942598187,0.0848245410178945,0.008598652103183826
repository,852435100,8607,0.27651911235041243,0.151504589287789,0.3548274660160335,0.08481468572092483,0.008597653073080051
repository,853226286,8606,0.2765512433186149,0.15152219381826632,0.35475249825703,0.0848245410178945,0.008598652103183826
repository,854337508,8605,0.2763509587449157,0.1515398024404416,0.3549099360836723,0.08471818710052295,0.008599651365485184
repository,856968833,8607,0.27651911235041243,0.151504589287789,0.35494365051702104,0.08481468572092483,0.008597653073080051
repository,859829892,8604,0.2764993026499303,0.1515574151557415,0.35506741050674107,0.08472803347280335,0.008600650860065086
repository,862578138,8607,0.2764029278494249,0.151504589287789,0.35494365051702104,0.08469850121993726,0.008597653073080051
repository,863069155,8607,0.27651911235041243,0.151504589287789,0.3548274660160335,0.08481468572092483,0.008597653073080051
repository,864256775,8606,0.2763188473158262,0.15152219381826632,0.3549848942598187,0.08470834301650011,0.008598652103183826
repository,868811259,8607,0.27651911235041243,0.151504589287789,0.35494365051702104,0.08481468572092483,0.008597653073080051
repository,869641608,8607,0.27651911235041243,0.151504589287789,0.35494365051702104,0.08469850121993726,0.008597653073080051
repository,870943356,8607,0.27651911235041243,0.151504589287789,0.3548274660160335,0.08481468572092483,0.008597653073080051
repository,872087586,8607,0.2764029278494249,0.151504589287789,0.35494365051702104,0.08481468572092483,0.008597653073080051
repository,872119017,8607,0.27651911235041243,0.151504589287789,0.3548274660160335,0.08481468572092483,0.008597653073080051
repository,881171866,8607,0.27651911235041243,0.151504589287789,0.3548274660160335,0.08481468572092483,0.008597653073080051
repository,881229214,8607,0.27651911235041243,0.151504589287789,0.3548274660160335,0.08481468572092483,0.008597653073080051
repository,881458615,8607,0.27651911235041243,0.151504589287789,0.3548274660160335,0.08481468572092483,0.008597653073080051
repository,881804112,8607,0.27651911235041243,0.151504589287789,0.3548274660160335,0.08481468572092483,0.008597653073080051
repository,882626210,8604,0.2763830776383078,0.1515574151557415,0.35483496048349605,0.08484425848442585,0.008600650860065086
repository,886562005,8607,0.27651911235041243,0.151504589287789,0.35494365051702104,0.08481468572092483,0.008597653073080051
repository,886794998,8607,0.27651911235041243,0.151504589287789,0.35494365051702104,0.08481468572092483,0.008597653073080051
repository,887265538,8607,0.27651911235041243,0.151504589287789,0.3548274660160335,0.08481468572092483,0.008597653073080051
repository,887469218,8607,0.27651911235041243,0.151504589287789,0.35494365051702104,0.08481468572092483,0.008597653073080051
repository,887503379,8606,0.2764350453172205,0.15140599581687195,0.3549848942598187,0.0848245410178945,0.008598652103183826
repository,889412273,8607,0.27651911235041243,0.151504589287789,0.35494365051702104,0.08481468572092483,0.008597653073080051
repository,889784913,8607,0.2764029278494249,0.151504589287789,0.35494365051702104,0.08481468572092483,0.008597653073080051
repository,891316389,8604,0.2763830776383078,0.15144119014411903,0.35495118549511856,0.08484425848442585,0.008600650860065086
repository,892503310,8606,0.2764350453172205,0.15152219381826632,0.3548686962584244,0.0848245410178945,0.008598652103183826
repository,893011665,8606,0.2765512433186149,0.15152219381826632,0.35475249825703,0.0848245410178945,0.008598652103183826
repository,894702569,8607,0.2764029278494249,0.151504589287789,0.35494365051702104,0.08481468572092483,0.008597653073080051
repository,895926919,8561,0.27800490596892885,0.15150099287466418,0.3521784838219834,0.0852704123350076,0.008643850017521318
repository,895927135,8607,0.27651911235041243,0.15138840478680143,0.35494365051702104,0.08481468572092483,0.008597653073080051
repository,896296825,8603,0.2766476810414972,0.1515750319655934,0.354527490410322,0.08485412065558526,0.008601650587004534
repository,896363641,8592,0.2768854748603352,0.15176908752327747,0.3538175046554935,0.08496275605214153,0.00861266294227188
repository,898949330,8595,0.2767888307155323,0.15148342059336825,0.3549738219895288,0.08481675392670157,0.008609656777196044
repository,898990974,8607,0.27651911235041243,0.15138840478680143,0.35494365051702104,0.08481468572092483,0.008597653073080051
repository,899127822,8592,0.27583798882681565,0.15176908752327747,0.35498137802607077,0.08496275605214153,0.00861266294227188
repository,899766976,8598,0.2765759478948593,0.15131425913003024,0.3548499651081647,0.08490346592230752,0.008606652709932543
repository,900203051,8604,0.27615062761506276,0.1515574151557415,0.35506741050674107,0.08437935843793584,0.008600650860065086
repository,900550981,8607,0.27651911235041243,0.15138840478680143,0.35494365051702104,0.08481468572092483,0.008597653073080051
repository,902356902,8603,0.27653144252005113,0.15111007787980937,0.355108683017552,0.08485412065558526,0.008601650587004534
repository,903987915,8606,0.2765512433186149,0.15140599581687195,0.3548686962584244,0.0848245410178945,0.008598652103183826
repository,904510168,8604,0.2766155276615528,0.1515574151557415,0.35506741050674107,0.08484425848442585,0.008600650860065086
repository,905829672,8607,0.2764029278494249,0.151504589287789,0.35494365051702104,0.08469850121993726,0.008597653073080051
repository,906590910,8607,0.27651911235041243,0.151504589287789,0.3548274660160335,0.08481468572092483,0.008597653073080051
repository,909755274,8606,0.2763188473158262,0.15152219381826632,0.3549848942598187,0.0848245410178945,0.008598652103183826
repository,910564927,8607,0.27651911235041243,0.151504589287789,0.35494365051702104,0.08481468572092483,0.008597653073080051
repository,911256711,8607,0.2764029278494249,0.151504589287789,0.35494365051702104,0.08481468572092483,0.008597653073080051
repository,911264133,8607,0.27651911235041243,0.151504589287789,0.3548274660160335,0.08481468572092483,0.008597653073080051
repository,911664220,8606,0.2765512433186149,0.15140599581687195,0.3548686962584244,0.08470834301650011,0.008598652103183826
repository,912106066,8607,0.27651911235041243,0.151504589287789,0.3548274660160335,0.08481468572092483,0.008597653073080051
repository,912499477,8588,0.27585002328830927,0.151839776432231,0.35561248253376804,0.084070796460177,0.008616674429436423
repository,912587006,8607,0.27651911235041243,0.151504589287789,0.3548274660160335,0.08481468572092483,0.008597653073080051
repository,914048456,8601,0.27624694802929894,0.15161027787466574,0.3550749912800837,0.08464132077665387,0.008603650738286246
repository,916821483,8607,0.27651911235041243,0.151504589287789,0.3548274660160335,0.08481468572092483,0.008597653073080051
repository,916963447,8605,0.2763509587449157,0.1515398024404416,0.3550261475886113,0.08471818710052295,0.008599651365485184
repository,917358773,8593,0.27685325264750377,0.1516350517863377,0.3542418247410683,0.08495286861398813,0.008611660654020714
repository,917974798,8599,0.2763111989766252,0.1515292475869287,0.3550412838702175,0.08489359227817188,0.008605651819979068
repository,918657398,8607,0.2764029278494249,0.151504589287789,0.35494365051702104,0.08481468572092483,0.008597653073080051
repository,918678462,8605,0.2763509587449157,0.15142359093550262,0.3550261475886113,0.08483439860546194,0.008599651365485184
repository,919420364,8607,0.27651911235041243,0.15138840478680143,0.35494365051702104,0.08481468572092483,0.008597653073080051
repository,920159501,8607,0.27651911235041243,0.151504589287789,0.35494365051702104,0.08481468572092483,0.008597653073080051
repository,920603619,8587,0.2768137882846163,0.15080936299056713,0.3548387096774194,0.08501222778618843,0.008617677885175265
repository,920851202,8607,0.27651911235041243,0.151504589287789,0.3548274660160335,0.08481468572092483,0.008597653073080051
repository,922104035,8601,0.27671201023136843,0.15149401232414836,0.3551912568306011,0.0845250552261365,0.008603650738286246
repository,922514152,8602,0.276447337828412,0.15159265287142526,0.35503371308997905,0.0848639851197396,0.008602650546384562
repository,922805069,8440,0.28199052132701424,0.15450236966824646,0.3420616113744076,0.08649289099526067,0.008767772511848342
repository,923332984,8606,0.2765512433186149,0.15152219381826632,0.35475249825703,0.0848245410178945,0.008598652103183826
repository,926252103,8602,0.2766798418972332,0.15147640083701464,0.35503371308997905,0.0848639851197396,0.008602650546384562
repository,927421008,8607,0.27651911235041243,0.151504589287789,0.3548274660160335,0.08481468572092483,0.008597653073080051
repository,927967893,8607,0.2764029278494249,0.151504589287789,0.35494365051702104,0.08481468572092483,0.008597653073080051
repository,929338255,8598,0.2763433356594557,0.15131425913003024,0.35519888346127004,0.08490346592230752,0.008606652709932543
repository,929361554,8604,0.2766155276615528,0.15144119014411903,0.35483496048349605,0.08484425848442585,0.008600650860065086
repository,930507751,8607,0.2764029278494249,0.151504589287789,0.35494365051702104,0.08481468572092483,0.008597653073080051
repository,930653539,8603,0.2766476810414972,0.1515750319655934,0.35487620597466,0.08485412065558526,0.008601650587004534
repository,931506474,8606,0.2764350453172205,0.15152219381826632,0.3548686962584244,0.08470834301650011,0.008598652103183826
repository,931933207,8607,0.2764029278494249,0.151504589287789,0.35494365051702104,0.08481468572092483,0.008597653073080051
repository,932721496,8607,0.2764029278494249,0.151504589287789,0.35494365051702104,0.08481468572092483,0.008597653073080051
repository,932751598,8607,0.27651911235041243,0.151504589287789,0.3548274660160335,0.08481468572092483,0.008597653073080051
repository,933720213,8553,0.278264936279668,0.15234420671109553,0.3527417280486379,0.08535016953115866,0.008651934993569508
repository,933874837,8603,0.2761827269557131,0.1515750319655934,0.354992444496106,0.08473788213413926,0.008601650587004534
repository,934023708,8607,0.27651911235041243,0.151504589287789,0.3548274660160335,0.08481468572092483,0.008597653073080051
repository,934139122,8606,0.2765512433186149,0.15152219381826632,0.3548686962584244,0.0848245410178945,0.008598652103183826
repository,934403922,8607,0.27651911235041243,0.151504589287789,0.35494365051702104,0.08469850121993726,0.008597653073080051
repository,934897158,8606,0.2763188473158262,0.15152219381826632,0.3549848942598187,0.0848245410178945,0.008598652103183826
repository,936225376,8599,0.27666007675311083,0.1516455401790906,0.3548086986858937,0.08489359227817188,0.008605651819979068
repository,937253475,8607,0.2764029278494249,0.151504589287789,0.35494365051702104,0.08481468572092483,0.008597653073080051
repository,938859604,8607,0.27651911235041243,0.151504589287789,0.35494365051702104,0.08481468572092483,0.008597653073080051
repository,939050384,8607,0.2764029278494249,0.151504589287789,0.35494365051702104,0.08481468572092483,0.008597653073080051
repository,940076402,8607,0.2764029278494249,0.151504589287789,0.35494365051702104,0.08469850121993726,0.008597653073080051
repository,943901988,8579,0.2754400279752885,0.15153281268213079,0.3557524186968178,0.08497493880405642,0.008625713952675137
repository,944239457,8607,0.2764029278494249,0.151504589287789,0.35494365051702104,0.08481468572092483,0.008597653073080051
repository,945530209,8607,0.2764029278494249,0.151504589287789,0.35494365051702104,0.08481468572092483,0.008597653073080051
repository,945551361,8602,0.276447337828412,0.15159265287142526,0.35503371308997905,0.08463148105091839,0.008602650546384562
repository,945624059,8607,0.2764029278494249,0.151504589287789,0.35494365051702104,0.08469850121993726,0.008597653073080051
repository,945896114,8606,0.2764350453172205,0.15152219381826632,0.3548686962584244,0.08470834301650011,0.008598652103183826
