episode_gap_minutes,automation_state,exclusion_unit,excluded_group,excluded_group_prs,remaining_prs,state,share
5,2,repository,12416862,4,662,user_account,0.19184290030211482
5,2,repository,12416862,4,662,another_automation,0.48338368580060426
5,2,repository,12416862,4,662,branch_movement_untyped,0.05740181268882175
5,2,repository,12416862,4,662,no_later_episode,0.2673716012084592
5,2,repository,12888993,2,664,user_account,0.1897590361445783
5,2,repository,12888993,2,664,another_automation,0.48343373493975905
5,2,repository,12888993,2,664,branch_movement_untyped,0.058734939759036146
5,2,repository,12888993,2,664,no_later_episode,0.2680722891566265
5,2,repository,15231212,2,664,user_account,0.1897590361445783
5,2,repository,15231212,2,664,another_automation,0.48343373493975905
5,2,repository,15231212,2,664,branch_movement_untyped,0.058734939759036146
5,2,repository,15231212,2,664,no_later_episode,0.2680722891566265
5,2,repository,19961085,2,664,user_account,0.19126506024096385
5,2,repository,19961085,2,664,another_automation,0.48343373493975905
5,2,repository,19961085,2,664,branch_movement_untyped,0.0572289156626506
5,2,repository,19961085,2,664,no_later_episode,0.2680722891566265
5,2,repository,21764480,1,665,user_account,0.19097744360902255
5,2,repository,21764480,1,665,another_automation,0.4842105263157895
5,2,repository,21764480,1,665,branch_movement_untyped,0.058646616541353384
5,2,repository,21764480,1,665,no_later_episode,0.2661654135338346
5,2,repository,21827146,2,664,user_account,0.19126506024096385
5,2,repository,21827146,2,664,another_automation,0.4819277108433735
5,2,repository,21827146,2,664,branch_movement_untyped,0.058734939759036146
5,2,repository,21827146,2,664,no_later_episode,0.2680722891566265
5,2,repository,24088847,1,665,user_account,0.19097744360902255
5,2,repository,24088847,1,665,another_automation,0.4842105263157895
5,2,repository,24088847,1,665,branch_movement_untyped,0.058646616541353384
5,2,repository,24088847,1,665,no_later_episode,0.2661654135338346
5,2,repository,25868356,1,665,user_account,0.18947368421052632
5,2,repository,25868356,1,665,another_automation,0.4842105263157895
5,2,repository,25868356,1,665,branch_movement_untyped,0.058646616541353384
5,2,repository,25868356,1,665,no_later_episode,0.26766917293233083
5,2,repository,32973467,1,665,user_account,0.18947368421052632
5,2,repository,32973467,1,665,another_automation,0.4842105263157895
5,2,repository,32973467,1,665,branch_movement_untyped,0.058646616541353384
5,2,repository,32973467,1,665,no_later_episode,0.26766917293233083
5,2,repository,33837371,4,662,user_account,0.18731117824773413
5,2,repository,33837371,4,662,another_automation,0.486404833836858
5,2,repository,33837371,4,662,branch_movement_untyped,0.05891238670694864
5,2,repository,33837371,4,662,no_later_episode,0.2673716012084592
5,2,repository,35866694,1,665,user_account,0.18947368421052632
5,2,repository,35866694,1,665,another_automation,0.4842105263157895
5,2,repository,35866694,1,665,branch_movement_untyped,0.058646616541353384
5,2,repository,35866694,1,665,no_later_episode,0.26766917293233083
5,2,repository,37448451,1,665,user_account,0.18947368421052632
5,2,repository,37448451,1,665,another_automation,0.4842105263157895
5,2,repository,37448451,1,665,branch_movement_untyped,0.058646616541353384
5,2,repository,37448451,1,665,no_later_episode,0.26766917293233083
5,2,repository,41117523,10,656,user_account,0.18597560975609756
5,2,repository,41117523,10,656,another_automation,0.4847560975609756
5,2,repository,41117523,10,656,branch_movement_untyped,0.05945121951219512
5,2,repository,41117523,10,656,no_later_episode,0.2698170731707317
5,2,repository,41986369,1,665,user_account,0.18947368421052632
5,2,repository,41986369,1,665,another_automation,0.4842105263157895
5,2,repository,41986369,1,665,branch_movement_untyped,0.058646616541353384
5,2,repository,41986369,1,665,no_later_episode,0.26766917293233083
5,2,repository,42009758,7,659,user_account,0.18816388467374812
5,2,repository,42009758,7,659,another_automation,0.48254931714719274
5,2,repository,42009758,7,659,branch_movement_untyped,0.05918057663125948
5,2,repository,42009758,7,659,no_later_episode,0.2701062215477997
5,2,repository,47486737,1,665,user_account,0.19097744360902255
5,2,repository,47486737,1,665,another_automation,0.4842105263157895
5,2,repository,47486737,1,665,branch_movement_untyped,0.05714285714285714
5,2,repository,47486737,1,665,no_later_episode,0.26766917293233083
5,2,repository,48299818,1,665,user_account,0.19097744360902255
5,2,repository,48299818,1,665,another_automation,0.4842105263157895
5,2,repository,48299818,1,665,branch_movement_untyped,0.058646616541353384
5,2,repository,48299818,1,665,no_later_episode,0.2661654135338346
5,2,repository,50272879,1,665,user_account,0.18947368421052632
5,2,repository,50272879,1,665,another_automation,0.4842105263157895
5,2,repository,50272879,1,665,branch_movement_untyped,0.058646616541353384
5,2,repository,50272879,1,665,no_later_episode,0.26766917293233083
5,2,repository,50626524,1,665,user_account,0.19097744360902255
5,2,repository,50626524,1,665,another_automation,0.4842105263157895
5,2,repository,50626524,1,665,branch_movement_untyped,0.058646616541353384
5,2,repository,50626524,1,665,no_later_episode,0.2661654135338346
5,2,repository,60246359,1,665,user_account,0.19097744360902255
5,2,repository,60246359,1,665,another_automation,0.48270676691729325
5,2,repository,60246359,1,665,branch_movement_untyped,0.058646616541353384
5,2,repository,60246359,1,665,no_later_episode,0.26766917293233083
5,2,repository,65600975,1,665,user_account,0.19097744360902255
5,2,repository,65600975,1,665,another_automation,0.48270676691729325
5,2,repository,65600975,1,665,branch_movement_untyped,0.058646616541353384
5,2,repository,65600975,1,665,no_later_episode,0.26766917293233083
5,2,repository,79951853,1,665,user_account,0.19097744360902255
5,2,repository,79951853,1,665,another_automation,0.4842105263157895
5,2,repository,79951853,1,665,branch_movement_untyped,0.058646616541353384
5,2,repository,79951853,1,665,no_later_episode,0.2661654135338346
5,2,repository,85431399,5,661,user_account,0.18910741301059
5,2,repository,85431399,5,661,another_automation,0.4826021180030257
5,2,repository,85431399,5,661,branch_movement_untyped,0.059001512859304085
5,2,repository,85431399,5,661,no_later_episode,0.2692889561270802
5,2,repository,86519684,2,664,user_account,0.19126506024096385
5,2,repository,86519684,2,664,another_automation,0.48493975903614456
5,2,repository,86519684,2,664,branch_movement_untyped,0.058734939759036146
5,2,repository,86519684,2,664,no_later_episode,0.26506024096385544
5,2,repository,97890025,1,665,user_account,0.19097744360902255
5,2,repository,97890025,1,665,another_automation,0.4842105263157895
5,2,repository,97890025,1,665,branch_movement_untyped,0.058646616541353384
5,2,repository,97890025,1,665,no_later_episode,0.2661654135338346
5,2,repository,101895131,1,665,user_account,0.18947368421052632
5,2,repository,101895131,1,665,another_automation,0.4842105263157895
5,2,repository,101895131,1,665,branch_movement_untyped,0.058646616541353384
5,2,repository,101895131,1,665,no_later_episode,0.26766917293233083
5,2,repository,102619418,1,665,user_account,0.19097744360902255
5,2,repository,102619418,1,665,another_automation,0.4842105263157895
5,2,repository,102619418,1,665,branch_movement_untyped,0.058646616541353384
5,2,repository,102619418,1,665,no_later_episode,0.2661654135338346
5,2,repository,104133653,1,665,user_account,0.19097744360902255
5,2,repository,104133653,1,665,another_automation,0.48270676691729325
5,2,repository,104133653,1,665,branch_movement_untyped,0.058646616541353384
5,2,repository,104133653,1,665,no_later_episode,0.26766917293233083
5,2,repository,115110181,3,663,user_account,0.19155354449472098
5,2,repository,115110181,3,663,another_automation,0.48265460030165913
5,2,repository,115110181,3,663,branch_movement_untyped,0.058823529411764705
5,2,repository,115110181,3,663,no_later_episode,0.2669683257918552
5,2,repository,117813847,1,665,user_account,0.19097744360902255
5,2,repository,117813847,1,665,another_automation,0.48270676691729325
5,2,repository,117813847,1,665,branch_movement_untyped,0.058646616541353384
5,2,repository,117813847,1,665,no_later_episode,0.26766917293233083
5,2,repository,126714855,1,665,user_account,0.19097744360902255
5,2,repository,126714855,1,665,another_automation,0.48270676691729325
5,2,repository,126714855,1,665,branch_movement_untyped,0.058646616541353384
5,2,repository,126714855,1,665,no_later_episode,0.26766917293233083
5,2,repository,127246132,2,664,user_account,0.19126506024096385
5,2,repository,127246132,2,664,another_automation,0.48343373493975905
5,2,repository,127246132,2,664,branch_movement_untyped,0.058734939759036146
5,2,repository,127246132,2,664,no_later_episode,0.26656626506024095
5,2,repository,130367302,1,665,user_account,0.19097744360902255
5,2,repository,130367302,1,665,another_automation,0.48270676691729325
5,2,repository,130367302,1,665,branch_movement_untyped,0.058646616541353384
5,2,repository,130367302,1,665,no_later_episode,0.26766917293233083
5,2,repository,131389850,1,665,user_account,0.19097744360902255
5,2,repository,131389850,1,665,another_automation,0.4842105263157895
5,2,repository,131389850,1,665,branch_movement_untyped,0.058646616541353384
5,2,repository,131389850,1,665,no_later_episode,0.2661654135338346
5,2,repository,133559983,1,665,user_account,0.19097744360902255
5,2,repository,133559983,1,665,another_automation,0.48270676691729325
5,2,repository,133559983,1,665,branch_movement_untyped,0.058646616541353384
5,2,repository,133559983,1,665,no_later_episode,0.26766917293233083
5,2,repository,139199684,3,663,user_account,0.1885369532428356
5,2,repository,139199684,3,663,another_automation,0.4856711915535445
5,2,repository,139199684,3,663,branch_movement_untyped,0.058823529411764705
5,2,repository,139199684,3,663,no_later_episode,0.2669683257918552
5,2,repository,141427485,3,663,user_account,0.19004524886877827
5,2,repository,141427485,3,663,another_automation,0.4841628959276018
5,2,repository,141427485,3,663,branch_movement_untyped,0.058823529411764705
5,2,repository,141427485,3,663,no_later_episode,0.2669683257918552
5,2,repository,141720301,1,665,user_account,0.19097744360902255
5,2,repository,141720301,1,665,another_automation,0.48270676691729325
5,2,repository,141720301,1,665,branch_movement_untyped,0.058646616541353384
5,2,repository,141720301,1,665,no_later_episode,0.26766917293233083
5,2,repository,146633589,1,665,user_account,0.19097744360902255
5,2,repository,146633589,1,665,another_automation,0.4842105263157895
5,2,repository,146633589,1,665,branch_movement_untyped,0.058646616541353384
5,2,repository,146633589,1,665,no_later_episode,0.2661654135338346
5,2,repository,161133770,1,665,user_account,0.19097744360902255
5,2,repository,161133770,1,665,another_automation,0.4842105263157895
5,2,repository,161133770,1,665,branch_movement_untyped,0.058646616541353384
5,2,repository,161133770,1,665,no_later_episode,0.2661654135338346
5,2,repository,165933530,1,665,user_account,0.19097744360902255
5,2,repository,165933530,1,665,another_automation,0.4842105263157895
5,2,repository,165933530,1,665,branch_movement_untyped,0.058646616541353384
5,2,repository,165933530,1,665,no_later_episode,0.2661654135338346
5,2,repository,180190854,1,665,user_account,0.19097744360902255
5,2,repository,180190854,1,665,another_automation,0.48270676691729325
5,2,repository,180190854,1,665,branch_movement_untyped,0.058646616541353384
5,2,repository,180190854,1,665,no_later_episode,0.26766917293233083
5,2,repository,183895098,4,662,user_account,0.19184290030211482
5,2,repository,183895098,4,662,another_automation,0.48338368580060426
5,2,repository,183895098,4,662,branch_movement_untyped,0.05891238670694864
5,2,repository,183895098,4,662,no_later_episode,0.26586102719033233
5,2,repository,189166871,4,662,user_account,0.1903323262839879
5,2,repository,189166871,4,662,another_automation,0.4818731117824773
5,2,repository,189166871,4,662,branch_movement_untyped,0.05891238670694864
5,2,repository,189166871,4,662,no_later_episode,0.2688821752265861
5,2,repository,192571993,1,665,user_account,0.19097744360902255
5,2,repository,192571993,1,665,another_automation,0.4842105263157895
5,2,repository,192571993,1,665,branch_movement_untyped,0.058646616541353384
5,2,repository,192571993,1,665,no_later_episode,0.2661654135338346
5,2,repository,197033610,3,663,user_account,0.19004524886877827
5,2,repository,197033610,3,663,another_automation,0.48265460030165913
5,2,repository,197033610,3,663,branch_movement_untyped,0.058823529411764705
5,2,repository,197033610,3,663,no_later_episode,0.2684766214177979
5,2,repository,201675631,3,663,user_account,0.19155354449472098
5,2,repository,201675631,3,663,another_automation,0.48114630467571645
5,2,repository,201675631,3,663,branch_movement_untyped,0.058823529411764705
5,2,repository,201675631,3,663,no_later_episode,0.2684766214177979
5,2,repository,214868921,1,665,user_account,0.19097744360902255
5,2,repository,214868921,1,665,another_automation,0.4842105263157895
5,2,repository,214868921,1,665,branch_movement_untyped,0.058646616541353384
5,2,repository,214868921,1,665,no_later_episode,0.2661654135338346
5,2,repository,216883277,1,665,user_account,0.19097744360902255
5,2,repository,216883277,1,665,another_automation,0.4842105263157895
5,2,repository,216883277,1,665,branch_movement_untyped,0.058646616541353384
5,2,repository,216883277,1,665,no_later_episode,0.2661654135338346
5,2,repository,220517730,1,665,user_account,0.19097744360902255
5,2,repository,220517730,1,665,another_automation,0.48270676691729325
5,2,repository,220517730,1,665,branch_movement_untyped,0.058646616541353384
5,2,repository,220517730,1,665,no_later_episode,0.26766917293233083
5,2,repository,224208127,1,665,user_account,0.18947368421052632
5,2,repository,224208127,1,665,another_automation,0.4842105263157895
5,2,repository,224208127,1,665,branch_movement_untyped,0.058646616541353384
5,2,repository,224208127,1,665,no_later_episode,0.26766917293233083
5,2,repository,224498849,1,665,user_account,0.19097744360902255
5,2,repository,224498849,1,665,another_automation,0.4842105263157895
5,2,repository,224498849,1,665,branch_movement_untyped,0.058646616541353384
5,2,repository,224498849,1,665,no_later_episode,0.2661654135338346
5,2,repository,225880766,1,665,user_account,0.18947368421052632
5,2,repository,225880766,1,665,another_automation,0.4842105263157895
5,2,repository,225880766,1,665,branch_movement_untyped,0.058646616541353384
